EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN30686_c2_g1 8.997 3 2 3 3.119 2 0 1 1 1 1 0
TRINITY_DN30686_c2_g2 6 1 3 2 3 2 9 16 5 1 2 1
TRINITY_DN30686_c3_g2 0 0 3 0 0 0 7 2 0 0 0 0
TRINITY_DN306862_c0_g1 0 0 0 0 0 0 3 3 0 2 6 7
TRINITY_DN306864_c0_g1 0 0 6 12 4 11 3 1 4 0 2 0
TRINITY_DN306865_c0_g1 0 0 0 0 0 0 0 0 0 2 6 6.44
TRINITY_DN306867_c0_g1 9 2.006 4.001 5.007 1 0 0 1 0 1 0 0
TRINITY_DN306868_c0_g1 4 7 3 1.129 0 3 0 2 5 1 6 1
TRINITY_DN30687_c0_g1 75.002 101 145.419 226.387 129.976 224.971 245.508 260.383 296.231 227.669 223.188 294.845
TRINITY_DN306870_c0_g1 6 6 0 4 0 1 1 0 0 0 2 2
TRINITY_DN306871_c0_g1 8 0 1 4 0 0 0 0 0 0 0 0
TRINITY_DN306872_c0_g1 0 0 0 4 0 2 2 1 0 4 6 1
TRINITY_DN306873_c0_g1 80 52.595 35 16 13.001 47 16.013 25.889 17.812 22 30 54.468
TRINITY_DN30688_c0_g1 39.056 14 25.856 12 11 26 4 18.946 14.685 5 2 2
TRINITY_DN30689_c0_g1 88 77 142.965 77.803 35 182.89 26 30.004 50 8 25 17
TRINITY_DN30689_c0_g2 9 7 7.052 6 0 13 2 0 4 0 0 0
TRINITY_DN306895_c0_g1 3 0 3 0 0 0 1 0 2 0 0 1
TRINITY_DN306899_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN3069_c0_g1 4756.8 3698.873 4476.781 1925.879 847.547 2113.143 1241.04 1316.145 1824.941 957.978 841.621 786.843
TRINITY_DN30690_c0_g1 47 60 26 0 0 0 0 0 0 0 0 0
TRINITY_DN30690_c0_g2 40 55 19 0 0 0 0 0 0 0 0 0
TRINITY_DN306904_c0_g1 0 0 0 0 1 6 0 0 1 2 1 0
TRINITY_DN306908_c0_g1 0 1 0 4 1 0 2 0 2 3 0 1
TRINITY_DN30691_c0_g1 0 0 0 3 0 9 10 5 8 17 37 35
TRINITY_DN306910_c0_g1 12 2 3 1 3 1 2 1 3 3 0 0
TRINITY_DN306911_c0_g1 0 0 1 0 0 0 0 1.018 0 2.003 2 1
TRINITY_DN306912_c0_g1 0 0 0 3 0 2 2 0 3 1 3 3
TRINITY_DN306914_c0_g1 5 10 4 0 0 1 1 1 1 0 2 1
TRINITY_DN30692_c0_g1 8 10.161 2.826 3 2 8 2.067 2 5.093 1 6 2
TRINITY_DN30692_c0_g2 225 106.032 174.991 85.718 25 97.204 34.515 40 48.007 39.004 41.511 43.71
TRINITY_DN306920_c0_g1 0 0 0 2 0 3 1 0 0 0 0 0
TRINITY_DN306921_c0_g1 0 0 0 1 0 7.424 6 1 8 0 0 0
TRINITY_DN306930_c0_g1 0 5 4 1 0 0 1 1 0 2 0 1
TRINITY_DN306933_c0_g1 0 0 0 0 0 0 0 0 0 0 16.057 0
TRINITY_DN306937_c0_g1 18 7 8 5 1 1 0 1 1 2 1 2
TRINITY_DN30694_c1_g1 4 11 10.046 5 1 21.012 5 6 5 5 4 3
TRINITY_DN30694_c2_g1 2 2 0 2 3 0 15 5 2.925 8 6.001 10.557
TRINITY_DN30694_c3_g1 5 6.001 5.022 1.029 1.01 2.123 2.018 0 10.453 3.508 10.39 4.942
TRINITY_DN30694_c4_g1 0 0 2 0 0 0 12 9.002 18 2 2.045 1
TRINITY_DN306942_c0_g1 2 1 5 2 2 0 3 0.921 7 2 2 4
TRINITY_DN306945_c0_g1 0 0 0 0 0 0 1 0 1 2 1.001 1
TRINITY_DN30695_c0_g1 4 10 8 14 4 13 0 3 2 10 18.002 10
TRINITY_DN30695_c1_g1 114.012 111.996 112.942 24 1 34 7 4 9 10 6 9
TRINITY_DN30695_c3_g1 17 21 26 18 17.084 36.103 13 20 33 25 9 15
TRINITY_DN30695_c4_g1 2 0 0 2 3 3 4 4 1 7 3 3
TRINITY_DN306950_c0_g1 1 0 5 0 0 0 0 2 1 2 4 0
TRINITY_DN306952_c0_g1 1 1 1 1.084 2 0 3 2 7.98 0 2 3
TRINITY_DN306962_c0_g1 0 3 3 0 1 0 2 1 1 2 0 0
TRINITY_DN306966_c0_g1 8 1 9.001 1 1 1 3 1 2 1 1 2
TRINITY_DN306967_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN306979_c0_g1 0 0 5 4 1 0 0 0 2 1 0 0
TRINITY_DN30698_c0_g1 0 0 0 0 1 0 5 3 2 7 13 17
TRINITY_DN306980_c0_g1 0 0 0 0 0 3 1 1 0 1 0 2
TRINITY_DN306982_c0_g1 0 0 1 4 0 1 0 2 3 0 1 2
TRINITY_DN306985_c0_g1 0 0 3 1 0 1 0 0 0 1 1 0
TRINITY_DN30699_c0_g1 0 0 8 6 1 5 9 5 10 25 23.35 18.957
TRINITY_DN30699_c0_g2 39.94 26.135 26.028 10.006 3 12.353 4 10 8 1.057 4 3
TRINITY_DN306990_c0_g1 0 0 0 0 0 0 2 3 4 0 1 2
TRINITY_DN306991_c0_g1 11 1 0 1 0 2 0 1 0 0 0 1
TRINITY_DN306999_c0_g1 2 4 0 0 1 0 0 0 1 0 0 0
TRINITY_DN307_c0_g1 1484.052 1138.259 2561.899 1510.97 752.246 1657.938 2458.995 2016.483 2288.097 2875.43 2142.585 2206.459
TRINITY_DN307_c1_g1 34.75 46.492 15.354 23.183 13.001 67.413 18.698 15.005 15.555 33.25 31.708 15.708
TRINITY_DN3070_c0_g1 53.038 39.011 66.375 65.046 54.516 96.718 164.379 167.402 204.188 110.013 127.024 152.292
TRINITY_DN3070_c1_g1 24 17 11 8 1 3 3 1 1 6 2 2
TRINITY_DN3070_c2_g1 8.106 2 4 0 5 3 0 4 6 1 1 0
TRINITY_DN3070_c3_g1 59.962 21.995 61.802 25.392 12.278 26.282 32.298 48.648 29.158 27.02 25 45.519
TRINITY_DN3070_c4_g1 1 3 6 8 2 12 7 6 2 4 6 8
TRINITY_DN3070_c5_g1 25 13 33 15.356 11 16.998 13 11.382 12 6 6 10
TRINITY_DN3070_c6_g1 9 11 19 12 5 34 28 17.874 33 25.953 27 20
TRINITY_DN3070_c7_g1 3.621 0 4.018 0 2.337 6.201 1.003 1.02 3 4.273 5.001 2.007
TRINITY_DN30700_c0_g1 0 6 1 4 0 5 10 2 19 7 10 10
TRINITY_DN307000_c0_g1 3 0 0 0 1 0 1.004 0 0 0 2 2
TRINITY_DN307001_c0_g1 0 0 0 0 1 0 3 0 1 2 0 1
TRINITY_DN30701_c0_g1 1691.23 1502.171 1717.451 1102.643 674.649 1273.44 1450.007 1537.121 1240.31 951.23 871.046 1544.841
TRINITY_DN307012_c0_g1 0 0 4 0 0 0 2 2 2 3 3 0
TRINITY_DN307017_c0_g1 0 0 1 0 0 0 1 2 1 0 1 1
TRINITY_DN30703_c1_g1 65.988 94.192 116.721 94.694 56.118 59.084 73.808 78.451 109.456 75.96 55.715 74.295
TRINITY_DN30703_c1_g2 0 0 0 1 0 0 5 3 0 1 4 17
TRINITY_DN30703_c1_g3 7 6 8 9 5 8 7 14 12 7.001 5.133 4
TRINITY_DN30703_c1_g4 0 0 5.001 12.92 2 6.982 4 1 1 0 0 0
TRINITY_DN30703_c2_g1 2 19 10 31.983 9.074 34.827 52.788 47.707 70.031 60.553 54 59
TRINITY_DN307033_c0_g1 0 0 0 0 0 0 2.001 5 4 1 2 0
TRINITY_DN307034_c0_g1 14 0 11.022 0 0 0 0 0 0 0 0 0
TRINITY_DN307035_c0_g1 0 0 0 0 0 0 0 0 0 0 9 0
TRINITY_DN307039_c0_g1 20 10 22 3 3 10 1 3 5 0 1 1
TRINITY_DN30704_c0_g1 7 4.14 33 65.663 49.094 71.476 165.616 134.437 259.819 141.12 67.153 174.898
TRINITY_DN30704_c1_g1 0 0 0 0 0 1 1 0 0 0 1 1
TRINITY_DN307042_c0_g1 1 14 4 1 1 2 1 0 1 0 0 0
TRINITY_DN307043_c0_g1 0 0 0 1 0 0 0 2 0 0 0 5
TRINITY_DN307045_c0_g1 0 0 0 0 0 0 0 0 2 1 1 1
TRINITY_DN30705_c0_g1 0 0 0.953 3.101 1 3.239 4 1 3 3 2.724 4
TRINITY_DN30705_c0_g2 19 7 13.047 17.899 1 16.761 9 10 8 5 2.276 7
TRINITY_DN30705_c1_g1 28 26 41 16 8 16 30 20 35 20 23.002 16.008
TRINITY_DN30706_c0_g1 0 0 5 4 1 3 126.209 84.947 109 30.027 14.895 18.999
TRINITY_DN307062_c0_g1 0 1 3 0 0 1 5 0 4 2 1 3
TRINITY_DN307067_c0_g1 0 0 0 1 0 1 2 2 0 0 0 0
TRINITY_DN307068_c0_g1 0 0 1 1 1 2 15.013 7 15 2 5 0
TRINITY_DN30707_c0_g1 53 81.323 144.501 389.61 98.094 225.916 345.197 334.636 360.014 344.661 337.003 252.282
TRINITY_DN30707_c4_g1 0 0 0 0 0 2 95.15 223.038 304.747 1 0 1
TRINITY_DN30707_c5_g1 1 0 0 2 0 0 2 2.768 5.953 1 0 0
TRINITY_DN307070_c0_g1 8 2 0 1 2 1 2 3 2 3 0 3
TRINITY_DN307071_c0_g1 0 0 0 1 0 0 0 0 1 0 0 0
TRINITY_DN307082_c0_g1 0 1.002 0 0 0 0 1 4.084 3.162 2.003 1 3
TRINITY_DN307089_c0_g1 0 0 0 0 0 2 1 0 2 3 0 0
TRINITY_DN307095_c0_g1 2 0 7 7 0 0 2 1 3 3 2 1
TRINITY_DN307097_c0_g1 0 0 0 1 2 0 2 0 0 1 2 3
TRINITY_DN307098_c0_g1 20 2 10.003 13 5 5.001 15 14 33.003 15 14.001 17.023
TRINITY_DN3071_c0_g1 0 0 0 0 0 0 1006.386 1048.077 1 674.772 844.398 1419.724
TRINITY_DN30710_c0_g1 32 9 50 38.767 54 49.001 124.013 104.43 171.386 185.293 159.696 139.409
TRINITY_DN30710_c0_g2 4 0 1 4 2 0 1.002 3 6 5.232 7.994 7
TRINITY_DN307104_c0_g1 4 5.027 8 4 0 2 2 5.001 5 6 5 12.067
TRINITY_DN30711_c0_g1 24.567 15.025 16.145 4 3 4.457 4 5 3.003 3.052 6 1.022
TRINITY_DN307110_c0_g1 2 0 0 2 1 0 1 1 0 2 0 4
TRINITY_DN307112_c0_g1 0 0 0 1 0 0 2 1 0 1 2 2
TRINITY_DN307114_c0_g1 0 0 0 1 0 0 6 1 1.009 3 4 4
TRINITY_DN307118_c0_g1 0 0 0 0 0 2 2 0 0 6 1 1
TRINITY_DN30712_c0_g1 0 0 0 0 0 0 0 0 0 0 67 0
TRINITY_DN307123_c0_g1 0 0 0 1 0 1 1 0 3 0 1 0
TRINITY_DN307131_c0_g1 0 0 0 3 2 3 4 3 1 0 0 1
TRINITY_DN307135_c0_g1 0 0 0 0 0 0 1 2 8 1 0 0
TRINITY_DN307139_c0_g1 6 0 0 0 1 0 5 3 0 0 1 3
TRINITY_DN30714_c0_g1 154.903 117.395 193.293 127.264 73.302 140.84 121.957 114.924 145.942 112.443 172.745 147.636
TRINITY_DN30714_c0_g2 13 9 65.061 84.065 24.026 52.009 41.009 47.989 45.228 31 43 42.029
TRINITY_DN30714_c1_g1 27.958 46.465 77.182 58.871 53.056 48.416 54.724 84.034 79.225 43.048 36.002 25.592
TRINITY_DN30714_c2_g1 1 5 9 2 0 2 1 0 1 0 0 1
TRINITY_DN30714_c3_g1 0 0 0 6.311 0 1.015 3 13.559 18 5 4.932 8
TRINITY_DN307147_c0_g1 6 3 8 0 0 0 2 0 0 2 0 1
TRINITY_DN307156_c0_g1 0 0 1 0 0 0 1 1 1 0 2 1
TRINITY_DN30716_c0_g1 6 18 10 5 9 17 357 151.481 11 100 432.072 455.027
TRINITY_DN307167_c0_g1 0 3 0 3 2 1 1 0 0 0 1 1
TRINITY_DN30717_c0_g1 227.004 178 226.141 104.122 32.154 56 47.157 53.13 79.658 34.851 42.608 54.014
TRINITY_DN30717_c1_g1 3 0 2 0 0 5 1 1 5 1 2 1
TRINITY_DN30717_c4_g1 0 3 5 0 0 0 7 0 2 1 1 7
TRINITY_DN30717_c5_g1 5 1 4.007 1 2 6 3 3.988 5.235 2.956 4 2
TRINITY_DN30717_c6_g1 2.106 6.004 2.153 10.144 7.006 13.056 10.091 10.004 12.029 7 11.054 6.025
TRINITY_DN307170_c0_g1 5 4 2 2.049 1 0 0 1 0 1 1 1
TRINITY_DN307176_c0_g1 0 0 0 0 0 0 0 0 0 0 16 0
TRINITY_DN30718_c0_g1 18 4 11 1 0 24.302 1 0 2 0 0 1
TRINITY_DN30718_c0_g2 481.179 347.103 497.744 162.497 74.941 153.698 260.635 250.326 528.714 770.66 200.002 204.252
TRINITY_DN307183_c0_g1 0 3 0 1 1 2 7 1 5 5 7 7
TRINITY_DN307186_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN307187_c0_g1 0 0 2 2 1 1 0 1 2 1.707 0 3
TRINITY_DN30719_c0_g1 15.005 13 8 0 0 0 0 0 0 0 0 0
TRINITY_DN307191_c0_g1 5 4 4 0 0 0 0 0 0 0 0 0
TRINITY_DN307192_c0_g1 0 0 2 0 0 0 1 0 0 1 0 0
TRINITY_DN307193_c0_g1 0 2 0 1 0 0 0.997 0 1 0 0 1
TRINITY_DN307197_c0_g1 0 3 0 2 0 0 3 1 0 0 0 1
TRINITY_DN3072_c1_g1 1863.427 1569.295 2012.858 765.327 467.66 972.188 898.164 896.652 1228.48 815.812 700.842 725.823
TRINITY_DN30720_c0_g1 0 7 3 2 0 6 7.018 6 5.728 7 4 8
TRINITY_DN30720_c0_g2 2 3 4 6 5 2 7 15 20.272 10 9 12
TRINITY_DN30720_c1_g1 0 0 1 0 1 2 0 0 0 3 1 2
TRINITY_DN30720_c1_g2 0 7 0 2 0 4 1 4 5 7 3 1
TRINITY_DN30720_c1_g3 15 2 17 6 1 6 6 10 10 5.862 5 10
TRINITY_DN307201_c0_g1 3 0 7 3 3 5 0 0 3 0 2 0
TRINITY_DN307203_c0_g1 3 8 0 1 0 0 0 0 0 1 0 0
TRINITY_DN30721_c0_g1 0 0 0 0 0 0 0 0 0 0 12.153 0
TRINITY_DN30721_c0_g2 0 0 0 0 0 0 0 0 0 0 73.847 0
TRINITY_DN307213_c0_g1 0 0 0 1 0 2 1 0 2 1 1 2
TRINITY_DN307219_c0_g1 2 0 2 1 0 0 2.028 1 1 3 6 5
TRINITY_DN30722_c0_g1 93.838 94.675 103.068 63.677 28.306 44.367 46.041 36.038 42.009 24.83 28.124 34.06
TRINITY_DN30722_c0_g2 7.351 4.331 18.211 5.322 2 4.009 0 1 0 0 0 0
TRINITY_DN307220_c0_g1 0 0 2 1 0 0 0 1 3 1 4 1
TRINITY_DN307221_c0_g1 2 0 0 0 0 3 4 0 3 1 0 0
TRINITY_DN307223_c0_g1 0 0 0 1 2 4 1 0 0 0 0 0
TRINITY_DN307228_c0_g1 0 0 0 1 4 0 2 2 2.992 0 0 0
TRINITY_DN30723_c0_g1 0 4 0 2 4.089 2 5.001 2 5 11.03 0 13.078
TRINITY_DN307233_c0_g1 0 0 13 0 0 0 0 0 0 0 0 0
TRINITY_DN307235_c0_g1 2 7 5 2 3 2 1 0 2.001 0 0 1
TRINITY_DN30724_c0_g1 6 3 1 4.999 0 1 0 1 3 1 1 1
TRINITY_DN30724_c1_g1 0 0 2 8 0 4 18 26 18 22 8 18
TRINITY_DN30724_c1_g2 0 0 1.507 4.85 1.974 3.126 3.023 3 0 1 1.004 0
TRINITY_DN30724_c1_g3 0 1 3.79 8 3 7 8 4.001 8 3 2 3
TRINITY_DN307240_c0_g1 2 0 4 0 0 0 0 0 0 0 0 0
TRINITY_DN307241_c0_g1 0 0 0.984 0 0 0 1 5.997 0 1 1 0
TRINITY_DN307242_c0_g1 1 0 0 1 2 1 2 3 0 0 4.006 0
TRINITY_DN307243_c0_g1 0 0 0 0 0 0 1 1 0 1 1 1
TRINITY_DN307244_c0_g1 0 0 0 1 0 0 0 0 1 0 1 0
TRINITY_DN307245_c0_g1 0 0 0 1 1 0 3 7 4 5 5 5
TRINITY_DN307248_c0_g1 0 0 0 0 2 0 1 0 0 2 4 1
TRINITY_DN307256_c0_g1 0 0 0 3 1 1 1 0 1 2 1 0
TRINITY_DN307258_c0_g1 3 0 0 0 0 0 0 2 1 0 0 4
TRINITY_DN307263_c0_g1 0 3 8 0 1 0 0 1 1 1 1 0
TRINITY_DN307264_c0_g1 0 4 0 4 0 1.001 0 4 3 1 2 0
TRINITY_DN307265_c0_g1 0 0 2 5.619 0 2 0 1 0 2 3 1
TRINITY_DN307268_c0_g1 0 0 0 4 0 0 6 8.504 1 1 0 5
TRINITY_DN30727_c0_g1 65.644 48.37 66.91 12.602 7 26 13.008 11.075 17.103 5 22.001 5.128
TRINITY_DN30727_c1_g1 2 1 3 5 1 2.112 1 0 1 0 0 0
TRINITY_DN307271_c0_g1 3 0 2 1 4 0 2 0 2 0 0 1
TRINITY_DN307273_c0_g1 0 2 2 1 0 0 0 4 0 0 2 0
TRINITY_DN307274_c0_g1 4 0 1 0 1 0 0 0 0 0 1 3
TRINITY_DN307276_c0_g1 0 0 0 1.014 0 1 2 1 5 3 0 2
TRINITY_DN30728_c0_g1 0 0 4 2 0 3 4 0 2 1 3 1
TRINITY_DN30728_c1_g1 0 0 6 1 1 1 1 2 3 4 1 1
TRINITY_DN307283_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN307288_c0_g1 1 0 0 0 0 0 1 0 3 1.146 0 0
TRINITY_DN30729_c0_g1 4.29 2.021 4.973 0 1 0 1 0 1 0 0 0
TRINITY_DN30729_c0_g2 5.71 1.979 4.027 0 0 0 5 1.015 0 0 0 0
TRINITY_DN307290_c0_g1 3 0 2 1 1 1 0 4 1 0 0 2
TRINITY_DN307298_c0_g1 0 1 0 1 0 0 3 1 2 0 1 2
TRINITY_DN3073_c0_g1 514.515 299.021 1031.248 575.521 270.071 515.041 2735.896 2566.244 3354.9 2371.177 1238.334 3304.597
TRINITY_DN30730_c0_g1 37.734 53.127 44.97 25.063 16.798 46.538 26.624 12.171 27.523 17.026 13.412 26.151
TRINITY_DN30730_c1_g2 20.028 17.32 74.238 89.21 29.003 198.846 27.001 33.001 30.013 17.988 16 20
TRINITY_DN307300_c0_g1 0 3 2 1 1 0 1.168 3 1 1 1 1
TRINITY_DN307303_c0_g1 0 1 4 1 0 2 3 4 2 1 0 0
TRINITY_DN307305_c0_g1 0 0 0 0 0 0 1 1 1 0 4.036 1
TRINITY_DN30731_c0_g1 7 2 6 1 0 3 5 0 1 3 1 1
TRINITY_DN307312_c0_g1 6 0 0 1 0 0 5 1 4 2 4.822 4
TRINITY_DN307317_c0_g1 7 6 2 0 0 0 0 0 0 0 0 0
TRINITY_DN307325_c0_g1 6 4 1 3 0 1 2 1 0 3 0 0
TRINITY_DN307326_c0_g1 0 0 0 0 0 0 5 2 3 0 0 3
TRINITY_DN307329_c0_g1 0 4 7 7 0 0 3 1 0 2 4 4
TRINITY_DN30733_c0_g1 3 3 3 9 5 11.102 5 5 2 1 2 0
TRINITY_DN307331_c0_g1 1 0 1 0 0 0 1 4 8 0 3 0
TRINITY_DN307336_c0_g1 3 0 1 2 0 1 1 2 6 4 2 5
TRINITY_DN307339_c0_g1 0 1 1.001 6 0 8 2 1 0 1.402 0 0
TRINITY_DN30734_c1_g1 0 1 2 3 1 2 0 1.805 0 0 1 0
TRINITY_DN307340_c0_g1 0 0 0 3 0 0 2 1 2 1 0 2
TRINITY_DN307343_c0_g1 0 2 0 0 0 0 4 9 7 2 2 5
TRINITY_DN307348_c0_g1 0 0 1 1 0 4.002 0 5 1 0 1 1.003
TRINITY_DN307349_c0_g1 7 1 6 6 3 8 4 4 6 4 4 6
TRINITY_DN30735_c0_g1 0 0 0 0 0 0 0 0 0 0 128.035 0
TRINITY_DN307355_c0_g1 0 0 0 1 0 0 7 1 0 1 1 1
TRINITY_DN307356_c0_g1 0 0 0 0 0 0 0 0 0 0 8.077 0
TRINITY_DN307358_c0_g1 0 0 0 1 0 9 1 1 1 0 0 0
TRINITY_DN30736_c0_g1 0 0 0 0 0 0 0 0 0 0 22 0
TRINITY_DN30736_c1_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN307364_c0_g1 0 0 2 1 0 0 3 2 2 2 0 7
TRINITY_DN307368_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN307376_c0_g1 0 0 3 3 0 5 0 0 2 0 1 2
TRINITY_DN307377_c0_g1 0 0 0 5 2 0 2 1 2 1 2 1
TRINITY_DN307378_c0_g1 0 0 0 0 0 0 0 1 0 6 0 0
TRINITY_DN30738_c1_g1 3.026 4.052 884.579 1273.808 621.1 1272.812 518.887 283.949 245.288 75.301 43.631 205.637
TRINITY_DN307382_c0_g1 0 0 0 0 2 0 2 1 0 2 0 1
TRINITY_DN30739_c0_g1 0 0 1 3 3 8 10 5 4 3 11 6
TRINITY_DN30739_c1_g1 4 5 1 0 0 3 3 1 5 2 4 2
TRINITY_DN30739_c4_g1 3 3 1 8 3 5 6 8.291 6 6 7 10.832
TRINITY_DN307392_c0_g1 15 6 0 0 0 1 0 1 0 1 0 1
TRINITY_DN307396_c0_g1 0 5 4 0 0 0 1 1 0 1 1 0
TRINITY_DN307397_c0_g1 2 0 3 4 0 1 0 0 1 0 0 0
TRINITY_DN307399_c0_g1 0 0 0 0 0 1 3 3 3 3 3 5
TRINITY_DN3074_c0_g1 12.429 15.768 24.043 48.287 19.242 66.807 5 8.257 5 1 10.859 7
TRINITY_DN3074_c1_g1 1492.797 1254.233 1570.868 564.778 274.669 612.503 443.027 354.386 451.515 324.663 190.396 286
TRINITY_DN3074_c1_g2 56 99 162.596 123.983 63 107.003 127 126.134 167.08 108 79.013 177.011
TRINITY_DN30740_c0_g1 278.227 491.15 354.548 89 45.002 122.781 29 27 34.058 13 11 17.765
TRINITY_DN30740_c1_g1 7.002 13.042 13 3 3 3.565 1 8.967 9 0 1 4
TRINITY_DN30740_c1_g2 4 8.958 2 0 0 7.498 0 1.033 5 0 2 0
TRINITY_DN307404_c0_g1 0 0 1 2 3 1 0 0 0 0 0 0
TRINITY_DN30741_c0_g1 0 1.02 7.004 17.255 3.005 14.992 5.273 5 5 1 1.048 1.061
TRINITY_DN30741_c0_g2 8 0 0 3 1 10 3 0 5 4 8 4
TRINITY_DN307412_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN307414_c0_g1 3 6 0 2 0 1 0 0 1 0 0 2
TRINITY_DN307423_c0_g1 0 0 0 2 1 3 6 3 3 11 8 3
TRINITY_DN307427_c0_g1 0 0 0 0 1 3.22 0 0 3.985 2.045 1 1.001
TRINITY_DN307428_c0_g1 0 0 0 0 0 0 0 0 0 0 8.068 0
TRINITY_DN30743_c0_g1 12 0 10 6 6 18 4.002 0 7 6 1 0
TRINITY_DN307437_c0_g1 2 0 2 1 0 2 1.15 3 3 0 5.003 2
TRINITY_DN30744_c0_g1 2 0 1 6 3 11 4 10 4.007 3 1 2
TRINITY_DN307445_c0_g1 0 0 0 0 0 1 5 3 4 4 2 2
TRINITY_DN307447_c0_g1 2 0 1 1 0 3 1 1 0 2 1 3
TRINITY_DN30745_c0_g1 0 8 0 10 2 5 61 3 11 9 7 5
TRINITY_DN307451_c0_g1 0 0 0 0 0 0 7.022 0 3.007 1.004 3 0
TRINITY_DN307458_c0_g1 1 2 0 0 3 0 0 0 6 1 0 0
TRINITY_DN307461_c0_g1 0 0 2.025 0 1 0 0 1 1 1.975 0 0
TRINITY_DN307462_c0_g1 2 0 1 0 0 2 1.196 2.003 2 1 0 1
TRINITY_DN307463_c0_g1 0 0 0 1 1 0 1 2 1 0 0 0
TRINITY_DN307466_c0_g1 0 2 3 1 0 6 0 0 0 0 0 0
TRINITY_DN307467_c0_g1 4 0 5 2.001 1 0 4 3.027 3.037 2 0 1
TRINITY_DN30747_c5_g1 0 1 0 10.001 5.972 0 2 6.059 8 25207.507 60059.475 43164.21
TRINITY_DN307473_c0_g1 270.967 191.883 294.908 172.555 78.956 171.303 270.678 243.865 322.229 184.657 187.755 165.586
TRINITY_DN30748_c0_g1 5 4 7 2 0 5 2 0 1 1 5 2
TRINITY_DN307480_c0_g1 0 0 1 1 0 0 1 2 3 1 0 0
TRINITY_DN307486_c0_g1 3 1 3 1 0 0 0 1 0 1 1 0
TRINITY_DN307488_c0_g1 0 0 0 0 0 0 5 1 0 0 1 3
TRINITY_DN307489_c0_g1 0 0 2 4 0 0 0 1 1 0 0 0
TRINITY_DN30749_c4_g1 0 0 0 5 3.093 4 6 4 5.008 2 3 4
TRINITY_DN30749_c5_g1 1 0 3 10 4 12.006 3 4 1 0 2 0
TRINITY_DN307493_c0_g1 0 0 0 0 0 4 1 2 1 0 0 0
TRINITY_DN307498_c0_g1 4 0 0 2 0 0 1 1 1 1 0 2
TRINITY_DN3075_c0_g1 156.968 179.605 241.281 116.925 82.356 112.88 155.088 139.813 136.979 120.249 112.141 132.06
TRINITY_DN3075_c1_g1 18 8 48.03 29 9.435 26 7 7 5 14 4 9
TRINITY_DN3075_c3_g1 1 0 0 17.999 10 15 57.007 31.361 17.254 0 0 0
TRINITY_DN3075_c5_g1 12.001 24 16 6 4 17 1 8 6 0 1 3
TRINITY_DN3075_c6_g1 0 7 22 57.26 25 65.886 45.022 52 65 42.119 47.166 42
TRINITY_DN30750_c0_g1 17 14 19 0 0 0 0 0 0 0 0 0
TRINITY_DN307505_c0_g1 2 1 5 1.062 0 4 2 3 0 0 2 0
TRINITY_DN307508_c0_g1 3 1 10 0 0 0 0 0 0 0 0 0
TRINITY_DN307513_c0_g1 0 0 0 1 0 1 0 0 0 1 1 3
TRINITY_DN30752_c0_g1 9 15 5 0 0 0 0 0 0 0 0 0
TRINITY_DN307521_c0_g1 0 2 0 0 2 2 0 1 0 0 1 0
TRINITY_DN307525_c0_g1 0 0 0 1 1 0 2 3 2 2 0 4
TRINITY_DN307529_c0_g1 0 3 0 1 0 3 0 3 2 4 0 0
TRINITY_DN30753_c0_g1 87 38 52.81 36 29.005 58.991 40.218 41.021 24.982 21 68 63.008
TRINITY_DN30753_c1_g1 5 2 10.532 6 2 7.009 11.865 4 5.991 12.703 17 19.927
TRINITY_DN307531_c0_g1 1 0 0 0 0 0 5 6 1 2 2 2
TRINITY_DN307534_c0_g1 3 0 8 0 0 0 0 0 0 0 0 0
TRINITY_DN307536_c0_g1 0 3 0 0 0 12.003 0 0 1 0 0 0
TRINITY_DN307538_c0_g1 0 0 0 0 0 0 0 0 0 0 9 0
TRINITY_DN307540_c0_g1 0 0 0 0 0 0 0 0 0 13 1 11.365
TRINITY_DN307546_c0_g1 6 6.032 16 0 0 0 0 0 0 0 0 0
TRINITY_DN30755_c0_g1 0 0 0 0 0 0 0 0 0 3 6 41.842
TRINITY_DN30755_c1_g1 0 0 5 0 0 0 0 0 0 0 12 58.005
TRINITY_DN307560_c0_g1 5 1 12 0 0 0 0 0 0 0 0 0
TRINITY_DN307561_c0_g1 2 2 8 0 0 4 0 1 1 0 0 0
TRINITY_DN307564_c0_g1 0 0 0 0 0 0 1 0 0 1 0 8
TRINITY_DN30757_c0_g1 16 2 16 37 5 37 13 3 6 13 29.719 17.158
TRINITY_DN30757_c0_g2 0 0 12 24 8 24 8 2 17 0 8 6
TRINITY_DN30757_c1_g1 0 0 0 0 0 3 1 1 0 4 1 3.842
TRINITY_DN307570_c0_g1 0 0 0 0 0 0 0 0 0 0 6 0
